id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
76932491,2021/05/01 4:17 PM CEST,2021-05-01,2021-05-01 14:17:00 UTC,Vienna,2298616,talum,2021-05-03 13:39:18 UTC,2021-05-03 19:56:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/76932491,https://inaturalist-open-data.s3.amazonaws.com/photos/125816249/medium.jpg,,"",,3,0,false,,"Waidhofen an der Ybbs, Österreich",47.9082354598,14.7946404925,10,10,,open,false,,,European Toad,Bufo bufo,Erdkröte,Amphibia,326296,Chordata,Amphibia,Anura,,Bufonidae,,,Bufo,Bufo bufo
76932492,2021/05/01 4:20 PM CEST,2021-05-01,2021-05-01 14:20:00 UTC,Vienna,2298616,talum,2021-05-03 13:39:19 UTC,2021-08-22 22:16:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/76932492,https://inaturalist-open-data.s3.amazonaws.com/photos/125816520/medium.jpeg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9082470341,14.7947263232,10,10,,open,false,,,European Common Frog,Rana temporaria,Grasfrosch,Amphibia,25591,Chordata,Amphibia,Anura,,Ranidae,,,Rana,Rana temporaria
76932495,2021/05/01 4:32 PM CEST,2021-05-01,2021-05-01 14:32:00 UTC,Vienna,2298616,talum,2021-05-03 13:39:19 UTC,2021-05-03 14:09:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76932495,https://inaturalist-open-data.s3.amazonaws.com/photos/125816576/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9085063298,14.794840317,10,10,,,false,,,Water Striders,Gerris,,Insecta,64582,Arthropoda,Insecta,Hemiptera,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,
76932496,2021/05/01 4:58 PM CEST,2021-05-01,2021-05-01 14:58:00 UTC,Vienna,2298616,talum,2021-05-03 13:39:20 UTC,2021-05-03 13:44:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/76932496,https://inaturalist-open-data.s3.amazonaws.com/photos/125816608/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9140148388,14.8066129533,50,50,,open,false,,,Buchfink,Fringilla coelebs,Buchfink,Aves,10070,Chordata,Aves,Passeriformes,,Fringillidae,,,Fringilla,Fringilla coelebs
76933956,2021-05-01 07:44:00,2021-05-01,2021-05-01 05:44:00 UTC,Vienna,2298616,talum,2021-05-03 13:44:20 UTC,2021-05-11 11:22:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/76933956,,https://static.inaturalist.org/sounds/208019.m4a?1620049464,"",Birdcall in the background. Is that an owl?,4,0,false,2,"3340, Österreich",47.9621155056,14.7793029249,309,309,,open,false,gps,gps,Eulen,Streptopelia decaocto,Türkentaube,Aves,2969,Chordata,Aves,Columbiformes,,Columbidae,,,Streptopelia,Streptopelia decaocto
76990057,2021-05-01 11:11:24 AM GMT+02:00,2021-05-01,2021-05-01 09:11:24 UTC,Pretoria,2846072,daphnea,2021-05-03 16:44:42 UTC,2021-05-06 16:45:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76990057,https://inaturalist-open-data.s3.amazonaws.com/photos/125907859/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949286,14.788121,,,,,false,gps,gps,Primula elatior,Primula elatior,Wald-Schlüsselblume,Plantae,55840,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula elatior
76990700,2021-05-01 11:12:17 AM GMT+02:00,2021-05-01,2021-05-01 09:12:17 UTC,Pretoria,2846072,daphnea,2021-05-03 16:46:47 UTC,2021-05-06 16:44:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76990700,https://inaturalist-open-data.s3.amazonaws.com/photos/125908844/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949199,14.788205,,,,,false,gps,gps,Anemonoides nemorosa,Anemonoides nemorosa,Buschwindröschen,Plantae,950603,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,Anemonoides nemorosa
76991709,2021-05-01 11:12:33 AM GMT+02:00,2021-05-01,2021-05-01 09:12:33 UTC,Pretoria,2846072,daphnea,2021-05-03 16:49:22 UTC,2021-05-30 11:57:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76991709,https://inaturalist-open-data.s3.amazonaws.com/photos/125910176/medium.jpeg,,"","",2,0,false,2,"3340, Waidhofen an der Ybbs",47.949132,14.788313,,,,,false,gps,gps,Wald-Schachtelhalm,Equisetum sylvaticum,Wald-Schachtelhalm,Plantae,118537,Tracheophyta,Polypodiopsida,Equisetales,,Equisetaceae,,,Equisetum,Equisetum sylvaticum
76992312,2021-05-01 11:13:12 AM GMT+02:00,2021-05-01,2021-05-01 09:13:12 UTC,Pretoria,2846072,daphnea,2021-05-03 16:50:58 UTC,2021-05-10 18:24:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76992312,https://inaturalist-open-data.s3.amazonaws.com/photos/125911157/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949288,14.787656,,,,,false,gps,gps,Euphorbia amygdaloides,Euphorbia amygdaloides,Mandelblättrige Wolfsmilch,Plantae,57662,Tracheophyta,Magnoliopsida,Malpighiales,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,Euphorbia amygdaloides
76993833,2021-05-01 11:13:32 AM GMT+02:00,2021-05-01,2021-05-01 09:13:32 UTC,Pretoria,2846072,daphnea,2021-05-03 16:55:24 UTC,2021-05-06 16:42:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76993833,https://inaturalist-open-data.s3.amazonaws.com/photos/125913389/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949129,14.788704,,,,,false,gps,gps,Symphytum tuberosum,Symphytum tuberosum,Knollen-Beinwell,Plantae,131625,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,Symphytum tuberosum
76995250,2021-05-01 11:14:09 AM GMT+02:00,2021-05-01,2021-05-01 09:14:09 UTC,Pretoria,2846072,daphnea,2021-05-03 16:59:48 UTC,2021-05-06 16:41:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76995250,https://inaturalist-open-data.s3.amazonaws.com/photos/125915660/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949141,14.788383,,,,,false,gps,gps,Viola reichenbachiana,Viola reichenbachiana,Wald-Veilchen,Plantae,147293,Tracheophyta,Magnoliopsida,Malpighiales,,Violaceae,,,Viola,Viola reichenbachiana
76995949,2021-05-01 11:15:14 AM GMT+02:00,2021-05-01,2021-05-01 09:15:14 UTC,Pretoria,2846072,daphnea,2021-05-03 17:01:49 UTC,2021-05-07 15:54:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76995949,https://inaturalist-open-data.s3.amazonaws.com/photos/125916652/medium.jpeg,,"","",1,0,false,2,"3340, Waidhofen an der Ybbs",47.949091,14.788277,,,,,false,gps,gps,Kleeblättriges Schaumkraut,Cardamine trifolia,Kleeblättriges Schaumkraut,Plantae,346985,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine trifolia
76996408,2021-05-01 11:15:26 AM GMT+02:00,2021-05-01,2021-05-01 09:15:26 UTC,Pretoria,2846072,daphnea,2021-05-03 17:03:23 UTC,2021-05-06 16:39:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76996408,https://inaturalist-open-data.s3.amazonaws.com/photos/125917463/medium.jpeg,,"","",2,0,false,2,"3340, Waidhofen an der Ybbs",47.949099,14.788069,,,,,false,gps,gps,Rotrandiger Baumschwamm,Fomitopsis pinicola,Rotrandiger Baumschwamm,Fungi,1098280,Basidiomycota,Agaricomycetes,Polyporales,,Fomitopsidaceae,,,Fomitopsis,Fomitopsis pinicola
77009074,2021/05/03 7:38 PM CEST,2021-05-03,2021-05-03 17:38:00 UTC,Paris,4308742,zwol,2021-05-03 17:43:55 UTC,2021-05-03 17:43:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77009074,https://inaturalist-open-data.s3.amazonaws.com/photos/125934617/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.948948816,14.7675899376,61,61,,,false,,,Farne,Polypodiopsida,Farne,Plantae,121943,Tracheophyta,Polypodiopsida,,,,,,,
77010466,2021/05/03 7:46 PM CEST,2021-05-03,2021-05-03 17:46:00 UTC,Paris,4308742,zwol,2021-05-03 17:48:49 UTC,2021-05-03 18:05:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77010466,https://inaturalist-open-data.s3.amazonaws.com/photos/125939086/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9488673315,14.7678559685,61,61,,open,false,,,European Cyclamen,Cyclamen purpurascens,Europäisches Alpenveilchen,Plantae,131847,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Myrsinoideae,,Cyclamen,Cyclamen purpurascens
77011068,2021/05/03 7:49 PM CEST,2021-05-03,2021-05-03 17:49:00 UTC,Paris,4308742,zwol,2021-05-03 17:50:44 UTC,2021-05-03 17:55:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77011068,https://inaturalist-open-data.s3.amazonaws.com/photos/125940439/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.950873778,14.7705202183,244,244,,,false,,,Sweet Woodruff,Galium odoratum,Waldmeister,Plantae,56065,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium odoratum
77011531,2021/05/03 7:51 PM CEST,2021-05-03,2021-05-03 17:51:00 UTC,Paris,4308742,zwol,2021-05-03 17:52:25 UTC,2021-05-04 15:04:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77011531,https://inaturalist-open-data.s3.amazonaws.com/photos/125941345/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9493847285,14.7680705452,61,61,,,false,,,Old man's beard,Clematis vitalba,Gewöhnliche Waldrebe,Plantae,160697,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Anemoneae,Clematis,Clematis vitalba
77011927,2021/05/03 4:16 PM CEST,2021-05-03,2021-05-03 14:16:00 UTC,Paris,4308742,zwol,2021-05-03 17:54:02 UTC,2021-05-03 17:54:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77011927,https://inaturalist-open-data.s3.amazonaws.com/photos/125942308/medium.jpeg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.948199332,14.7682853547,122,122,,,false,,,Eichhörnchen,Sciurus,Eichhörnchen,Mammalia,45994,Chordata,Mammalia,Rodentia,,Sciuridae,Sciurinae,Sciurini,Sciurus,
77012404,2021/05/03 4:11 PM CEST,2021-05-03,2021-05-03 14:11:00 UTC,Paris,4308742,zwol,2021-05-03 17:55:27 UTC,2021-05-03 17:56:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77012404,https://inaturalist-open-data.s3.amazonaws.com/photos/125943055/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9483499294,14.7701304817,61,61,,,false,,,yellow archangel,Lamium galeobdolon,Gewöhnliche Goldnessel,Plantae,204339,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium galeobdolon
77012902,2021/05/03 4:06 PM CEST,2021-05-03,2021-05-03 14:06:00 UTC,Paris,4308742,zwol,2021-05-03 17:57:13 UTC,2021-05-03 18:27:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77012902,https://inaturalist-open-data.s3.amazonaws.com/photos/125944008/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9489823091,14.7683709529,61,61,,open,false,,,Rabenkrähe,Corvus corone,Rabenkrähe,Aves,204496,Chordata,Aves,Passeriformes,,Corvidae,,,Corvus,Corvus corone
77013323,2021-05-03 16:23:52,2021-05-03,2021-05-03 14:23:52 UTC,Vienna,2832565,grashaufen,2021-05-03 17:58:20 UTC,2021-05-05 17:34:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77013323,,https://static.inaturalist.org/sounds/208556.m4a?1620064704,"",,2,0,false,2,"3340, Österreich",47.9600966883,14.7687269747,76,76,,open,false,gps,gps,Amsel,Turdus merula,Amsel,Aves,12716,Chordata,Aves,Passeriformes,,Turdidae,,,Turdus,Turdus merula
77013352,2021-05-03 16:27:04,2021-05-03,2021-05-03 14:27:04 UTC,Vienna,2832565,grashaufen,2021-05-03 17:58:26 UTC,2021-05-05 17:33:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77013352,,https://static.inaturalist.org/sounds/208557.m4a?1620064712,"",,2,0,false,2,"3340, Österreich",47.9601541646,14.7686833888,149,149,,open,false,gps,gps,Mönchsgrasmücke,Sylvia atricapilla,Mönchsgrasmücke,Aves,15282,Chordata,Aves,Passeriformes,,Sylviidae,,,Sylvia,Sylvia atricapilla
77013502,2021/05/03 4:05 PM CEST,2021-05-03,2021-05-03 14:05:00 UTC,Paris,4308742,zwol,2021-05-03 17:58:49 UTC,2021-05-05 23:05:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77013502,https://inaturalist-open-data.s3.amazonaws.com/photos/125944779/medium.jpeg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9516267223,14.7681134608,61,61,,open,false,,,Dohle,Corvus monedula,Dohle,Aves,8000,Chordata,Aves,Passeriformes,,Corvidae,,,Corvus,Corvus monedula
77014273,2021/05/03 3:52 PM CEST,2021-05-03,2021-05-03 13:52:00 UTC,Paris,4308742,zwol,2021-05-03 18:01:06 UTC,2021-05-03 20:34:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77014273,https://inaturalist-open-data.s3.amazonaws.com/photos/125946007/medium.jpeg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9480912264,14.7693580058,61,61,,,false,,,Bank Haircap Moss,Polytrichum formosum,Schönes Frauenhaarmoos,Plantae,68290,Bryophyta,Polytrichopsida,Polytrichales,,Polytrichaceae,,,Polytrichum,Polytrichum formosum
77015418,2021/05/03 3:47 PM CEST,2021-05-03,2021-05-03 13:47:00 UTC,Paris,4308742,zwol,2021-05-03 18:04:33 UTC,2021-05-04 06:40:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77015418,https://inaturalist-open-data.s3.amazonaws.com/photos/125947656/medium.jpeg,,"",,3,0,false,,"Waidhofen an der Ybbs, Österreich",47.9444405012,14.7700875667,61,61,,open,false,,,Feuersalamander,Salamandra salamandra,Feuersalamander,Amphibia,27726,Chordata,Amphibia,Caudata,,Salamandridae,Salamandrinae,,Salamandra,Salamandra salamandra
77016441,2021/05/03 3:45 PM CEST,2021-05-03,2021-05-03 13:45:00 UTC,Paris,4308742,zwol,2021-05-03 18:07:59 UTC,2021-05-07 16:27:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77016441,https://inaturalist-open-data.s3.amazonaws.com/photos/125948863/medium.jpeg,,"","""Froschleich"" ist seit Tagen in der Pfütze.",2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9513105495,14.7711604503,61,61,,,false,,,Froschlurche,Anura,Froschlurche,Amphibia,20979,Chordata,Amphibia,Anura,,,,,,
77017145,2021/05/03 3:43 PM CEST,2021-05-03,2021-05-03 13:43:00 UTC,Paris,4308742,zwol,2021-05-03 18:09:49 UTC,2021-05-04 12:23:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77017145,https://inaturalist-open-data.s3.amazonaws.com/photos/125950430/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9537823937,14.7707312968,61,61,,,false,,,Gerris,Gerris,,Insecta,64582,Arthropoda,Insecta,Hemiptera,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,
77017723,2021/05/03 3:42 PM CEST,2021-05-03,2021-05-03 13:42:00 UTC,Paris,4308742,zwol,2021-05-03 18:11:43 UTC,2021-05-07 16:28:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77017723,https://inaturalist-open-data.s3.amazonaws.com/photos/125951240/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.948896076,14.7699159053,61,61,,,false,,,Froschlurche,Anura,Froschlurche,Amphibia,20979,Chordata,Amphibia,Anura,,,,,,
77018711,2021-05-03 16:01:05,2021-05-03,2021-05-03 14:01:05 UTC,Vienna,2832565,grashaufen,2021-05-03 18:14:54 UTC,2021-05-04 15:03:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77018711,https://inaturalist-open-data.s3.amazonaws.com/photos/125953449/medium.jpeg,,"",,2,0,false,2,"Waidhofen Kupferschmiedgasse, 3340 Waidhofen an der Ybbs, Österreich",47.9615580487,14.7704445943,91,91,,,false,gps,gps,Cuckooflower,Cardamine pratensis,Wiesenschaumkraut,Plantae,54531,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine pratensis
77018865,2021/05/03 3:26 PM CEST,2021-05-03,2021-05-03 13:26:00 UTC,Paris,4308742,zwol,2021-05-03 18:15:13 UTC,2021-05-03 18:32:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77018865,https://inaturalist-open-data.s3.amazonaws.com/photos/125952486/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9511312176,14.7710319374,122,122,,,false,,,Ramsons,Allium ursinum,Bärlauch,Plantae,56152,Tracheophyta,Liliopsida,Asparagales,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium ursinum
77019304,2021/05/03 3:23 PM CEST,2021-05-03,2021-05-03 13:23:00 UTC,Paris,4308742,zwol,2021-05-03 18:16:29 UTC,2021-05-05 17:01:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77019304,https://inaturalist-open-data.s3.amazonaws.com/photos/125953837/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.95038389,14.7704311226,122,122,,,false,,,Finger-Segge,Carex digitata,Finger-Segge,Plantae,437967,Tracheophyta,Liliopsida,Poales,,Cyperaceae,Cyperoideae,Cariceae,Carex,Carex digitata
77019555,2021-05-03 16:11:55,2021-05-03,2021-05-03 14:11:55 UTC,Vienna,2832565,grashaufen,2021-05-03 18:17:12 UTC,2021-05-03 18:17:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77019555,https://inaturalist-open-data.s3.amazonaws.com/photos/125954520/medium.jpeg,,"",,0,0,false,2,"Waidhofen Kupferschmiedgasse, 3340 Waidhofen an der Ybbs, Österreich",47.9611330483,14.770042263,154,154,,,false,gps,gps,Veilchen,Viola,Veilchen,Plantae,50829,Tracheophyta,Magnoliopsida,Malpighiales,,Violaceae,,,Viola,
77020169,2021/05/03 3:13 PM CEST,2021-05-03,2021-05-03 13:13:00 UTC,Paris,4308742,zwol,2021-05-03 18:19:33 UTC,2021-05-04 10:32:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77020169,https://inaturalist-open-data.s3.amazonaws.com/photos/125954865/medium.jpeg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9512461901,14.7675128791,122,122,,,false,,,Pieris,Pieris,,Insecta,55690,Arthropoda,Insecta,Lepidoptera,Papilionoidea,Pieridae,Pierinae,Pierini,Pieris,
77023803,2021/05/03 2:32 PM CEST,2021-05-03,2021-05-03 12:32:00 UTC,Paris,4308742,zwol,2021-05-03 18:31:59 UTC,2021-05-12 06:14:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77023803,https://inaturalist-open-data.s3.amazonaws.com/photos/125956089/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9563429722,14.77102,,,,open,false,,,ater-group Arion Slugs,Arion rufus,Rote Wegschnecke,Mollusca,84755,Mollusca,Gastropoda,Stylommatophora,Arionoidea,Arionidae,,,Arion,Arion rufus
77024406,2021/05/03 3:30 PM CEST,2021-05-03,2021-05-03 13:30:00 UTC,Paris,4308742,zwol,2021-05-03 18:33:35 UTC,2021-06-01 12:09:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77024406,https://inaturalist-open-data.s3.amazonaws.com/photos/125962255/medium.jpg,,"",Keine Ahnung!,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.951303,14.773761,,,,,false,,,Bohemian Knotweed,Reynoutria × bohemica,Böhmischer Knöterich,Plantae,850784,Tracheophyta,Magnoliopsida,Caryophyllales,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,
77025571,2021/05/03 10:55 AM CEST,2021-05-03,2021-05-03 08:55:00 UTC,Paris,4308742,zwol,2021-05-03 18:36:37 UTC,2021-05-03 18:57:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77025571,https://inaturalist-open-data.s3.amazonaws.com/photos/125963645/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9525895997,14.7707889041,977,977,,open,false,,,Amsel,Turdus merula,Amsel,Aves,12716,Chordata,Aves,Passeriformes,,Turdidae,,,Turdus,Turdus merula
77025857,2021/05/03 11:42 AM CEST,2021-05-03,2021-05-03 09:42:00 UTC,Paris,4308742,zwol,2021-05-03 18:37:32 UTC,2021-05-03 18:37:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77025857,https://inaturalist-open-data.s3.amazonaws.com/photos/125964750/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.957295,14.771083,,,,,false,,,Fächer-Zwergmispel,Cotoneaster horizontalis,Fächer-Zwergmispel,Plantae,53771,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,Cotoneaster horizontalis
77026100,2021/05/03 11:41 AM CEST,2021-05-03,2021-05-03 09:41:00 UTC,Paris,4308742,zwol,2021-05-03 18:38:14 UTC,2021-05-03 21:03:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77026100,https://inaturalist-open-data.s3.amazonaws.com/photos/125965185/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9574739722,14.771734,,,,,false,,,hard shield fern,Polystichum aculeatum,Dorniger Schildfarn,Plantae,275961,Tracheophyta,Polypodiopsida,Polypodiales,,Dryopteridaceae,Dryopteridoideae,,Polystichum,Polystichum aculeatum
77026405,2021/05/03 11:39 AM CEST,2021-05-03,2021-05-03 09:39:00 UTC,Paris,4308742,zwol,2021-05-03 18:39:01 UTC,2021-05-05 04:54:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77026405,https://inaturalist-open-data.s3.amazonaws.com/photos/125965557/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.957456,14.771781,,,,,false,,,Efeu,Hedera helix,Efeu,Plantae,55882,Tracheophyta,Magnoliopsida,Apiales,,Araliaceae,,,Hedera,Hedera helix
77026620,2021/05/03 11:39 AM CEST,2021-05-03,2021-05-03 09:39:00 UTC,Paris,4308742,zwol,2021-05-03 18:39:41 UTC,2021-05-04 12:37:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77026620,https://inaturalist-open-data.s3.amazonaws.com/photos/125965988/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.957459,14.7717969722,,,,,false,,,capillaire des murailles,Asplenium trichomanes,Dunkelstieliger Streifenfarn,Plantae,75609,Tracheophyta,Polypodiopsida,Polypodiales,,Aspleniaceae,,,Asplenium,Asplenium trichomanes
77026808,2021/05/03 11:36 AM CEST,2021-05-03,2021-05-03 09:36:00 UTC,Paris,4308742,zwol,2021-05-03 18:40:19 UTC,2021-05-03 18:40:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77026808,https://inaturalist-open-data.s3.amazonaws.com/photos/125966361/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.957438,14.77181,,,,,false,,,Wurmfarne,Dryopteris,Wurmfarne,Plantae,52672,Tracheophyta,Polypodiopsida,Polypodiales,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,
77027056,2021/05/03 11:35 AM CEST,2021-05-03,2021-05-03 09:35:00 UTC,Paris,4308742,zwol,2021-05-03 18:41:10 UTC,2021-05-03 18:53:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77027056,https://inaturalist-open-data.s3.amazonaws.com/photos/125966692/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.957438,14.771829,,,,,false,,,Alternate-leaved Golden Saxifrage,Chrysosplenium alternifolium,Wechselblättriges Milzkraut,Plantae,133031,Tracheophyta,Magnoliopsida,Saxifragales,,Saxifragaceae,,,Chrysosplenium,Chrysosplenium alternifolium
77027694,2021/05/03 11:28 AM CEST,2021-05-03,2021-05-03 09:28:00 UTC,Paris,4308742,zwol,2021-05-03 18:42:59 UTC,2021-05-03 18:52:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77027694,https://inaturalist-open-data.s3.amazonaws.com/photos/125967168/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9567449722,14.77088,,,,,false,,,Ährige Teufelskralle,Phyteuma spicatum,Ährige Teufelskralle,Plantae,133517,Tracheophyta,Magnoliopsida,Asterales,,Campanulaceae,Campanuloideae,,Phyteuma,Phyteuma spicatum
77027911,2021/05/03 11:26 AM CEST,2021-05-03,2021-05-03 09:26:00 UTC,Paris,4308742,zwol,2021-05-03 18:43:36 UTC,2021-05-03 18:47:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77027911,https://inaturalist-open-data.s3.amazonaws.com/photos/125968262/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9562519722,14.7703749722,,,,,false,,,Schöllkraut,Chelidonium majus,Schöllkraut,Plantae,55757,Tracheophyta,Magnoliopsida,Ranunculales,,Papaveraceae,Papaveroideae,,Chelidonium,Chelidonium majus
77028645,2021/05/03 11:25 AM CEST,2021-05-03,2021-05-03 09:25:00 UTC,Paris,4308742,zwol,2021-05-03 18:45:58 UTC,2021-05-04 10:32:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77028645,https://inaturalist-open-data.s3.amazonaws.com/photos/125968700/medium.jpg,,"",echt jetzt?,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.956184,14.7703699722,,,,,false,,,Zwiebel-Zahnwurz,Cardamine bulbifera,Zwiebel-Zahnwurz,Plantae,124720,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine bulbifera
